,date,word,link
23,Aug 24,cryptic,https://www.merriam-webster.com/word-of-the-day/cryptic-2021-08-24
24,Jul 01,bijou,https://www.merriam-webster.com/word-of-the-day/bijou-2021-07-01
25,Jul 02,gormandize,https://www.merriam-webster.com/word-of-the-day/gormandize-2021-07-02
26,Jul 03,inimical,https://www.merriam-webster.com/word-of-the-day/inimical-2021-07-03
27,Jul 04,patriot,https://www.merriam-webster.com/word-of-the-day/patriot-2021-07-04
28,Jul 05,quondam,https://www.merriam-webster.com/word-of-the-day/quondam-2021-07-05
29,Jul 06,deter,https://www.merriam-webster.com/word-of-the-day/deter-2021-07-06
30,Jul 07,incumbent,https://www.merriam-webster.com/word-of-the-day/incumbent-2021-07-07
31,Jul 08,mulct,https://www.merriam-webster.com/word-of-the-day/mulct-2021-07-08
32,Jul 09,aleatory,https://www.merriam-webster.com/word-of-the-day/aleatory-2021-07-09
33,Jul 10,cataract,https://www.merriam-webster.com/word-of-the-day/cataract-2021-07-10
34,Jul 11,nonplus,https://www.merriam-webster.com/word-of-the-day/nonplus-2021-07-11
35,Jul 12,emprise,https://www.merriam-webster.com/word-of-the-day/emprise-2021-07-12
36,Jul 13,ruthless,https://www.merriam-webster.com/word-of-the-day/ruthless-2021-07-13
37,Jul 14,shibboleth,https://www.merriam-webster.com/word-of-the-day/shibboleth-2021-07-14
38,Jul 15,flounder,https://www.merriam-webster.com/word-of-the-day/flounder-2021-07-15
39,Jul 16,omniscient,https://www.merriam-webster.com/word-of-the-day/omniscient-2021-07-16
40,Jul 17,torpor,https://www.merriam-webster.com/word-of-the-day/torpor-2021-07-17
41,Jul 18,parry,https://www.merriam-webster.com/word-of-the-day/parry-2021-07-18
42,Jul 19,capricious,https://www.merriam-webster.com/word-of-the-day/capricious-2021-07-19
43,Jul 20,attenuate,https://www.merriam-webster.com/word-of-the-day/attenuate-2021-07-20
44,Jul 21,receipt,https://www.merriam-webster.com/word-of-the-day/receipt-2021-07-21
45,Jul 22,guttural,https://www.merriam-webster.com/word-of-the-day/guttural-2021-07-22
46,Jul 23,expropriate,https://www.merriam-webster.com/word-of-the-day/expropriate-2021-07-23
47,Jul 24,lexical,https://www.merriam-webster.com/word-of-the-day/lexical-2021-07-24
48,Jul 25,hagiography,https://www.merriam-webster.com/word-of-the-day/hagiography-2021-07-25
49,Jul 26,urbane,https://www.merriam-webster.com/word-of-the-day/urbane-2021-07-26
50,Jul 27,jeremiad,https://www.merriam-webster.com/word-of-the-day/jeremiad-2021-07-27
51,Jul 28,bivouac,https://www.merriam-webster.com/word-of-the-day/bivouac-2021-07-28
52,Jul 29,palaver,https://www.merriam-webster.com/word-of-the-day/palaver-2021-07-29
53,Jul 30,wherefore,https://www.merriam-webster.com/word-of-the-day/wherefore-2021-07-30
54,Jul 31,dally,https://www.merriam-webster.com/word-of-the-day/dally-2021-07-31
55,Jun 01,anfractuous,https://www.merriam-webster.com/word-of-the-day/anfractuous-2021-06-01
56,Jun 02,colleague,https://www.merriam-webster.com/word-of-the-day/colleague-2021-06-02
57,Jun 03,peach,https://www.merriam-webster.com/word-of-the-day/peach-2021-06-03
58,Jun 04,rigmarole,https://www.merriam-webster.com/word-of-the-day/rigmarole-2021-06-04
59,Jun 05,didactic,https://www.merriam-webster.com/word-of-the-day/didactic-2021-06-05
60,Jun 06,glean,https://www.merriam-webster.com/word-of-the-day/glean-2021-06-06
61,Jun 07,solipsism,https://www.merriam-webster.com/word-of-the-day/solipsism-2021-06-07
62,Jun 08,bumptious,https://www.merriam-webster.com/word-of-the-day/bumptious-2021-06-08
63,Jun 09,enjoin,https://www.merriam-webster.com/word-of-the-day/enjoin-2021-06-09
64,Jun 10,majuscule,https://www.merriam-webster.com/word-of-the-day/majuscule-2021-06-10
65,Jun 11,poignant,https://www.merriam-webster.com/word-of-the-day/poignant-2021-06-11
66,Jun 12,virtuoso,https://www.merriam-webster.com/word-of-the-day/virtuoso-2021-06-12
67,Jun 13,titanic,https://www.merriam-webster.com/word-of-the-day/titanic-2021-06-13
68,Jun 14,deride,https://www.merriam-webster.com/word-of-the-day/deride-2021-06-14
69,Jun 15,fealty,https://www.merriam-webster.com/word-of-the-day/fealty-2021-06-15
70,Jun 16,jocund,https://www.merriam-webster.com/word-of-the-day/jocund-2021-06-16
71,Jun 17,harry,https://www.merriam-webster.com/word-of-the-day/harry-2021-06-17
72,Jun 18,calumny,https://www.merriam-webster.com/word-of-the-day/calumny-2021-06-18
73,Jun 19,abrupt,https://www.merriam-webster.com/word-of-the-day/abrupt-2021-06-19
74,Jun 20,progeny,https://www.merriam-webster.com/word-of-the-day/progeny-2021-06-20
75,Jun 21,inveigle,https://www.merriam-webster.com/word-of-the-day/inveigle-2021-06-21
76,Jun 22,miasma,https://www.merriam-webster.com/word-of-the-day/miasma-2021-06-22
77,Jun 23,emeritus,https://www.merriam-webster.com/word-of-the-day/emeritus-2021-06-23
78,Jun 24,forswear,https://www.merriam-webster.com/word-of-the-day/forswear-2021-06-24
79,Jun 25,affluent,https://www.merriam-webster.com/word-of-the-day/affluent-2021-06-25
80,Jun 26,thesaurus,https://www.merriam-webster.com/word-of-the-day/thesaurus-2021-06-26
81,Jun 27,desiccate,https://www.merriam-webster.com/word-of-the-day/desiccate-2021-06-27
82,Jun 28,whilom,https://www.merriam-webster.com/word-of-the-day/whilom-2021-06-28
83,Jun 29,oaf,https://www.merriam-webster.com/word-of-the-day/oaf-2021-06-29
84,Jun 30,hale,https://www.merriam-webster.com/word-of-the-day/hale-2021-06-30
85,May 01,fustian,https://www.merriam-webster.com/word-of-the-day/fustian-2021-05-01
86,May 02,abjure,https://www.merriam-webster.com/word-of-the-day/abjure-2021-05-02
87,May 03,conciliatory,https://www.merriam-webster.com/word-of-the-day/conciliatory-2021-05-03
88,May 04,succumb,https://www.merriam-webster.com/word-of-the-day/succumb-2021-05-04
89,May 05,sprightly,https://www.merriam-webster.com/word-of-the-day/sprightly-2021-05-05
90,May 06,deep-six,https://www.merriam-webster.com/word-of-the-day/deep-six-2021-05-06
91,May 07,archipelago,https://www.merriam-webster.com/word-of-the-day/archipelago-2021-05-07
92,May 08,frugal,https://www.merriam-webster.com/word-of-the-day/frugal-2021-05-08
93,May 09,paean,https://www.merriam-webster.com/word-of-the-day/paean-2021-05-09
94,May 10,shrive,https://www.merriam-webster.com/word-of-the-day/shrive-2021-05-10
95,May 11,importunate,https://www.merriam-webster.com/word-of-the-day/importunate-2021-05-11
96,May 12,veracity,https://www.merriam-webster.com/word-of-the-day/veracity-2021-05-12
97,May 13,exhilarate,https://www.merriam-webster.com/word-of-the-day/exhilarate-2021-05-13
98,May 14,blithesome,https://www.merriam-webster.com/word-of-the-day/blithesome-2021-05-14
99,May 15,heinous,https://www.merriam-webster.com/word-of-the-day/heinous-2021-05-15
100,May 16,magnum opus,https://www.merriam-webster.com/word-of-the-day/magnum opus-2021-05-16
101,May 17,divers,https://www.merriam-webster.com/word-of-the-day/divers-2021-05-17
102,May 18,peruse,https://www.merriam-webster.com/word-of-the-day/peruse-2021-05-18
103,May 19,rictus,https://www.merriam-webster.com/word-of-the-day/rictus-2021-05-19
104,May 20,copious,https://www.merriam-webster.com/word-of-the-day/copious-2021-05-20
105,May 21,altruism,https://www.merriam-webster.com/word-of-the-day/altruism-2021-05-21
106,May 22,heliacal,https://www.merriam-webster.com/word-of-the-day/heliacal-2021-05-22
107,May 23,gadfly,https://www.merriam-webster.com/word-of-the-day/gadfly-2021-05-23
108,May 24,chouse,https://www.merriam-webster.com/word-of-the-day/chouse-2021-05-24
109,May 25,bumbershoot,https://www.merriam-webster.com/word-of-the-day/bumbershoot-2021-05-25
110,May 26,desolate,https://www.merriam-webster.com/word-of-the-day/desolate-2021-05-26
111,May 27,flotilla,https://www.merriam-webster.com/word-of-the-day/flotilla-2021-05-27
112,May 28,lymphatic,https://www.merriam-webster.com/word-of-the-day/lymphatic-2021-05-28
113,May 29,inroad,https://www.merriam-webster.com/word-of-the-day/inroad-2021-05-29
114,May 30,nettle,https://www.merriam-webster.com/word-of-the-day/nettle-2021-05-30
115,May 31,elegiac,https://www.merriam-webster.com/word-of-the-day/elegiac-2021-05-31
116,Apr 01,wigged-out,https://www.merriam-webster.com/word-of-the-day/wigged-out-2021-04-01
117,Apr 02,pertain,https://www.merriam-webster.com/word-of-the-day/pertain-2021-04-02
118,Apr 03,moxie,https://www.merriam-webster.com/word-of-the-day/moxie-2021-04-03
119,Apr 04,hare,https://www.merriam-webster.com/word-of-the-day/hare-2021-04-04
120,Apr 05,reputation,https://www.merriam-webster.com/word-of-the-day/reputation-2021-04-05
121,Apr 06,hoosegow,https://www.merriam-webster.com/word-of-the-day/hoosegow-2021-04-06
122,Apr 07,brusque,https://www.merriam-webster.com/word-of-the-day/brusque-2021-04-07
123,Apr 08,savvy,https://www.merriam-webster.com/word-of-the-day/savvy-2021-04-08
124,Apr 09,vendetta,https://www.merriam-webster.com/word-of-the-day/vendetta-2021-04-09
125,Apr 10,fatuous,https://www.merriam-webster.com/word-of-the-day/fatuous-2021-04-10
126,Apr 11,drub,https://www.merriam-webster.com/word-of-the-day/drub-2021-04-11
127,Apr 12,gallant,https://www.merriam-webster.com/word-of-the-day/gallant-2021-04-12
128,Apr 13,minatory,https://www.merriam-webster.com/word-of-the-day/minatory-2021-04-13
129,Apr 14,discomfit,https://www.merriam-webster.com/word-of-the-day/discomfit-2021-04-14
130,Apr 15,obstreperous,https://www.merriam-webster.com/word-of-the-day/obstreperous-2021-04-15
131,Apr 16,lodestone,https://www.merriam-webster.com/word-of-the-day/lodestone-2021-04-16
132,Apr 17,purloin,https://www.merriam-webster.com/word-of-the-day/purloin-2021-04-17
133,Apr 18,forfend,https://www.merriam-webster.com/word-of-the-day/forfend-2021-04-18
134,Apr 19,chlamys,https://www.merriam-webster.com/word-of-the-day/chlamys-2021-04-19
135,Apr 20,adulate,https://www.merriam-webster.com/word-of-the-day/adulate-2021-04-20
136,Apr 21,touchstone,https://www.merriam-webster.com/word-of-the-day/touchstone-2021-04-21
137,Apr 22,ebullient,https://www.merriam-webster.com/word-of-the-day/ebullient-2021-04-22
138,Apr 23,bogart,https://www.merriam-webster.com/word-of-the-day/bogart-2021-04-23
139,Apr 24,impresario,https://www.merriam-webster.com/word-of-the-day/impresario-2021-04-24
140,Apr 25,clandestine,https://www.merriam-webster.com/word-of-the-day/clandestine-2021-04-25
141,Apr 26,epicure,https://www.merriam-webster.com/word-of-the-day/epicure-2021-04-26
142,Apr 27,rococo,https://www.merriam-webster.com/word-of-the-day/rococo-2021-04-27
143,Apr 28,herald,https://www.merriam-webster.com/word-of-the-day/herald-2021-04-28
144,Apr 29,amicable,https://www.merriam-webster.com/word-of-the-day/amicable-2021-04-29
145,Apr 30,dross,https://www.merriam-webster.com/word-of-the-day/dross-2021-04-30
146,Mar 01,gazette,https://www.merriam-webster.com/word-of-the-day/gazette-2021-03-01
147,Mar 02,organoleptic,https://www.merriam-webster.com/word-of-the-day/organoleptic-2021-03-02
148,Mar 03,contaminate,https://www.merriam-webster.com/word-of-the-day/contaminate-2021-03-03
149,Mar 04,smorgasbord,https://www.merriam-webster.com/word-of-the-day/smorgasbord-2021-03-04
150,Mar 05,abhor,https://www.merriam-webster.com/word-of-the-day/abhor-2021-03-05
151,Mar 06,impunity,https://www.merriam-webster.com/word-of-the-day/impunity-2021-03-06
152,Mar 07,meticulous,https://www.merriam-webster.com/word-of-the-day/meticulous-2021-03-07
153,Mar 08,pivot,https://www.merriam-webster.com/word-of-the-day/pivot-2021-03-08
154,Mar 09,luminary,https://www.merriam-webster.com/word-of-the-day/luminary-2021-03-09
155,Mar 10,felicitate,https://www.merriam-webster.com/word-of-the-day/felicitate-2021-03-10
156,Mar 11,tutelary,https://www.merriam-webster.com/word-of-the-day/tutelary-2021-03-11
157,Mar 12,williwaw,https://www.merriam-webster.com/word-of-the-day/williwaw-2021-03-12
158,Mar 13,ungainly,https://www.merriam-webster.com/word-of-the-day/ungainly-2021-03-13
159,Mar 14,attitudinize,https://www.merriam-webster.com/word-of-the-day/attitudinize-2021-03-14
160,Mar 15,circumlocution,https://www.merriam-webster.com/word-of-the-day/circumlocution-2021-03-15
161,Mar 16,replete,https://www.merriam-webster.com/word-of-the-day/replete-2021-03-16
162,Mar 17,blarney,https://www.merriam-webster.com/word-of-the-day/blarney-2021-03-17
163,Mar 18,fiscal,https://www.merriam-webster.com/word-of-the-day/fiscal-2021-03-18
164,Mar 19,prevaricate,https://www.merriam-webster.com/word-of-the-day/prevaricate-2021-03-19
165,Mar 20,equinox,https://www.merriam-webster.com/word-of-the-day/equinox-2021-03-20
166,Mar 21,cannibalize,https://www.merriam-webster.com/word-of-the-day/cannibalize-2021-03-21
167,Mar 22,inimitable,https://www.merriam-webster.com/word-of-the-day/inimitable-2021-03-22
168,Mar 23,jurisprudence,https://www.merriam-webster.com/word-of-the-day/jurisprudence-2021-03-23
169,Mar 24,quash,https://www.merriam-webster.com/word-of-the-day/quash-2021-03-24
170,Mar 25,hobbit,https://www.merriam-webster.com/word-of-the-day/hobbit-2021-03-25
171,Mar 26,sesquipedalian,https://www.merriam-webster.com/word-of-the-day/sesquipedalian-2021-03-26
172,Mar 27,reminisce,https://www.merriam-webster.com/word-of-the-day/reminisce-2021-03-27
173,Mar 28,exodus,https://www.merriam-webster.com/word-of-the-day/exodus-2021-03-28
174,Mar 29,diffident,https://www.merriam-webster.com/word-of-the-day/diffident-2021-03-29
175,Mar 30,alacrity,https://www.merriam-webster.com/word-of-the-day/alacrity-2021-03-30
176,Mar 31,foist,https://www.merriam-webster.com/word-of-the-day/foist-2021-03-31
177,Feb 01,gadabout,https://www.merriam-webster.com/word-of-the-day/gadabout-2021-02-01
178,Feb 02,esoteric,https://www.merriam-webster.com/word-of-the-day/esoteric-2021-02-02
179,Feb 03,quisling,https://www.merriam-webster.com/word-of-the-day/quisling-2021-02-03
180,Feb 04,prepossessing,https://www.merriam-webster.com/word-of-the-day/prepossessing-2021-02-04
181,Feb 05,absolve,https://www.merriam-webster.com/word-of-the-day/absolve-2021-02-05
182,Feb 06,sere,https://www.merriam-webster.com/word-of-the-day/sere-2021-02-06
183,Feb 07,ragamuffin,https://www.merriam-webster.com/word-of-the-day/ragamuffin-2021-02-07
184,Feb 08,febrile,https://www.merriam-webster.com/word-of-the-day/febrile-2021-02-08
185,Feb 09,belie,https://www.merriam-webster.com/word-of-the-day/belie-2021-02-09
186,Feb 10,caveat,https://www.merriam-webster.com/word-of-the-day/caveat-2021-02-10
187,Feb 11,voracious,https://www.merriam-webster.com/word-of-the-day/voracious-2021-02-11
188,Feb 12,nebula,https://www.merriam-webster.com/word-of-the-day/nebula-2021-02-12
189,Feb 13,limn,https://www.merriam-webster.com/word-of-the-day/limn-2021-02-13
190,Feb 14,prothalamion,https://www.merriam-webster.com/word-of-the-day/prothalamion-2021-02-14
191,Feb 15,durable,https://www.merriam-webster.com/word-of-the-day/durable-2021-02-15
192,Feb 16,underwhelm,https://www.merriam-webster.com/word-of-the-day/underwhelm-2021-02-16
193,Feb 17,indissoluble,https://www.merriam-webster.com/word-of-the-day/indissoluble-2021-02-17
194,Feb 18,toady,https://www.merriam-webster.com/word-of-the-day/toady-2021-02-18
195,Feb 19,anodyne,https://www.merriam-webster.com/word-of-the-day/anodyne-2021-02-19
196,Feb 20,perdure,https://www.merriam-webster.com/word-of-the-day/perdure-2021-02-20
197,Feb 21,cognoscente,https://www.merriam-webster.com/word-of-the-day/cognoscente-2021-02-21
198,Feb 22,retarget,https://www.merriam-webster.com/word-of-the-day/retarget-2021-02-22
199,Feb 23,habeas corpus,https://www.merriam-webster.com/word-of-the-day/habeas corpus-2021-02-23
200,Feb 24,fathom,https://www.merriam-webster.com/word-of-the-day/fathom-2021-02-24
201,Feb 25,slipshod,https://www.merriam-webster.com/word-of-the-day/slipshod-2021-02-25
202,Feb 26,megillah,https://www.merriam-webster.com/word-of-the-day/megillah-2021-02-26
203,Feb 27,turbid,https://www.merriam-webster.com/word-of-the-day/turbid-2021-02-27
204,Feb 28,deference,https://www.merriam-webster.com/word-of-the-day/deference-2021-02-28
205,Jan 01,reprise,https://www.merriam-webster.com/word-of-the-day/reprise-2021-01-01
206,Jan 02,feckless,https://www.merriam-webster.com/word-of-the-day/feckless-2021-01-02
207,Jan 03,apologia,https://www.merriam-webster.com/word-of-the-day/apologia-2021-01-03
208,Jan 04,dissociate,https://www.merriam-webster.com/word-of-the-day/dissociate-2021-01-04
209,Jan 05,comely,https://www.merriam-webster.com/word-of-the-day/comely-2021-01-05
210,Jan 06,pugilism,https://www.merriam-webster.com/word-of-the-day/pugilism-2021-01-06
211,Jan 07,devious,https://www.merriam-webster.com/word-of-the-day/devious-2021-01-07
212,Jan 08,amok,https://www.merriam-webster.com/word-of-the-day/amok-2021-01-08
213,Jan 09,baksheesh,https://www.merriam-webster.com/word-of-the-day/baksheesh-2021-01-09
214,Jan 10,haptic,https://www.merriam-webster.com/word-of-the-day/haptic-2021-01-10
215,Jan 11,mimesis,https://www.merriam-webster.com/word-of-the-day/mimesis-2021-01-11
216,Jan 12,pedantic,https://www.merriam-webster.com/word-of-the-day/pedantic-2021-01-12
217,Jan 13,rapport,https://www.merriam-webster.com/word-of-the-day/rapport-2021-01-13
218,Jan 14,servile,https://www.merriam-webster.com/word-of-the-day/servile-2021-01-14
219,Jan 15,vulcanize,https://www.merriam-webster.com/word-of-the-day/vulcanize-2021-01-15
220,Jan 16,effusive,https://www.merriam-webster.com/word-of-the-day/effusive-2021-01-16
221,Jan 17,modicum,https://www.merriam-webster.com/word-of-the-day/modicum-2021-01-17
222,Jan 18,preeminent,https://www.merriam-webster.com/word-of-the-day/preeminent-2021-01-18
223,Jan 19,conjecture,https://www.merriam-webster.com/word-of-the-day/conjecture-2021-01-19
224,Jan 20,gulosity,https://www.merriam-webster.com/word-of-the-day/gulosity-2021-01-20
225,Jan 21,exact,https://www.merriam-webster.com/word-of-the-day/exact-2021-01-21
226,Jan 22,sarcophagus,https://www.merriam-webster.com/word-of-the-day/sarcophagus-2021-01-22
227,Jan 23,ad hominem,https://www.merriam-webster.com/word-of-the-day/ad hominem-2021-01-23
228,Jan 24,insouciance,https://www.merriam-webster.com/word-of-the-day/insouciance-2021-01-24
229,Jan 25,optimization,https://www.merriam-webster.com/word-of-the-day/optimization-2021-01-25
230,Jan 26,obeisance,https://www.merriam-webster.com/word-of-the-day/obeisance-2021-01-26
231,Jan 27,itinerant,https://www.merriam-webster.com/word-of-the-day/itinerant-2021-01-27
232,Jan 28,jeopardy,https://www.merriam-webster.com/word-of-the-day/jeopardy-2021-01-28
233,Jan 29,categorical,https://www.merriam-webster.com/word-of-the-day/categorical-2021-01-29
234,Jan 30,retrocede,https://www.merriam-webster.com/word-of-the-day/retrocede-2021-01-30
235,Jan 31,nostrum,https://www.merriam-webster.com/word-of-the-day/nostrum-2021-01-31
236,Dec 01,equity,https://www.merriam-webster.com/word-of-the-day/equity-2020-12-01
237,Dec 02,tyro,https://www.merriam-webster.com/word-of-the-day/tyro-2020-12-02
238,Dec 03,brainiac,https://www.merriam-webster.com/word-of-the-day/brainiac-2020-12-03
239,Dec 04,distend,https://www.merriam-webster.com/word-of-the-day/distend-2020-12-04
240,Dec 05,incandescent,https://www.merriam-webster.com/word-of-the-day/incandescent-2020-12-05
241,Dec 06,mangle,https://www.merriam-webster.com/word-of-the-day/mangle-2020-12-06
242,Dec 07,lucrative,https://www.merriam-webster.com/word-of-the-day/lucrative-2020-12-07
243,Dec 08,paucity,https://www.merriam-webster.com/word-of-the-day/paucity-2020-12-08
244,Dec 09,rescind,https://www.merriam-webster.com/word-of-the-day/rescind-2020-12-09
245,Dec 10,spontaneous,https://www.merriam-webster.com/word-of-the-day/spontaneous-2020-12-10
246,Dec 11,contraband,https://www.merriam-webster.com/word-of-the-day/contraband-2020-12-11
247,Dec 12,antediluvian,https://www.merriam-webster.com/word-of-the-day/antediluvian-2020-12-12
248,Dec 13,flout,https://www.merriam-webster.com/word-of-the-day/flout-2020-12-13
249,Dec 14,homage,https://www.merriam-webster.com/word-of-the-day/homage-2020-12-14
250,Dec 15,prehensile,https://www.merriam-webster.com/word-of-the-day/prehensile-2020-12-15
251,Dec 16,vilify,https://www.merriam-webster.com/word-of-the-day/vilify-2020-12-16
252,Dec 17,doyen,https://www.merriam-webster.com/word-of-the-day/doyen-2020-12-17
253,Dec 18,idiopathic,https://www.merriam-webster.com/word-of-the-day/idiopathic-2020-12-18
254,Dec 19,comity,https://www.merriam-webster.com/word-of-the-day/comity-2020-12-19
255,Dec 20,presage,https://www.merriam-webster.com/word-of-the-day/presage-2020-12-20
256,Dec 21,gelid,https://www.merriam-webster.com/word-of-the-day/gelid-2020-12-21
257,Dec 22,opprobrium,https://www.merriam-webster.com/word-of-the-day/opprobrium-2020-12-22
258,Dec 23,convalesce,https://www.merriam-webster.com/word-of-the-day/convalesce-2020-12-23
259,Dec 24,efficacious,https://www.merriam-webster.com/word-of-the-day/efficacious-2020-12-24
260,Dec 25,noel,https://www.merriam-webster.com/word-of-the-day/noel-2020-12-25
261,Dec 26,verdigris,https://www.merriam-webster.com/word-of-the-day/verdigris-2020-12-26
262,Dec 27,franchise,https://www.merriam-webster.com/word-of-the-day/franchise-2020-12-27
263,Dec 28,suffrage,https://www.merriam-webster.com/word-of-the-day/suffrage-2020-12-28
264,Dec 29,constitution,https://www.merriam-webster.com/word-of-the-day/constitution-2020-12-29
265,Dec 30,prerogative,https://www.merriam-webster.com/word-of-the-day/prerogative-2020-12-30
266,Dec 31,contestation,https://www.merriam-webster.com/word-of-the-day/contestation-2020-12-31
267,Nov 01,hallowed,https://www.merriam-webster.com/word-of-the-day/hallowed-2020-11-01
268,Nov 02,exult,https://www.merriam-webster.com/word-of-the-day/exult-2020-11-02
269,Nov 03,candidate,https://www.merriam-webster.com/word-of-the-day/candidate-2020-11-03
270,Nov 04,erudite,https://www.merriam-webster.com/word-of-the-day/erudite-2020-11-04
271,Nov 05,perseverate,https://www.merriam-webster.com/word-of-the-day/perseverate-2020-11-05
272,Nov 06,accident,https://www.merriam-webster.com/word-of-the-day/accident-2020-11-06
273,Nov 07,multifarious,https://www.merriam-webster.com/word-of-the-day/multifarious-2020-11-07
274,Nov 08,octothorpe,https://www.merriam-webster.com/word-of-the-day/octothorpe-2020-11-08
275,Nov 09,reprove,https://www.merriam-webster.com/word-of-the-day/reprove-2020-11-09
276,Nov 10,bailiwick,https://www.merriam-webster.com/word-of-the-day/bailiwick-2020-11-10
277,Nov 11,impeccable,https://www.merriam-webster.com/word-of-the-day/impeccable-2020-11-11
278,Nov 12,abnegate,https://www.merriam-webster.com/word-of-the-day/abnegate-2020-11-12
279,Nov 13,farrier,https://www.merriam-webster.com/word-of-the-day/farrier-2020-11-13
280,Nov 14,infinitesimal,https://www.merriam-webster.com/word-of-the-day/infinitesimal-2020-11-14
281,Nov 15,libertine,https://www.merriam-webster.com/word-of-the-day/libertine-2020-11-15
282,Nov 16,snivel,https://www.merriam-webster.com/word-of-the-day/snivel-2020-11-16
283,Nov 17,fulvous,https://www.merriam-webster.com/word-of-the-day/fulvous-2020-11-17
284,Nov 18,bugbear,https://www.merriam-webster.com/word-of-the-day/bugbear-2020-11-18
285,Nov 19,cohesive,https://www.merriam-webster.com/word-of-the-day/cohesive-2020-11-19
286,Nov 20,emigrate,https://www.merriam-webster.com/word-of-the-day/emigrate-2020-11-20
287,Nov 21,grandiloquence,https://www.merriam-webster.com/word-of-the-day/grandiloquence-2020-11-21
288,Nov 22,debouch,https://www.merriam-webster.com/word-of-the-day/debouch-2020-11-22
289,Nov 23,vaunted,https://www.merriam-webster.com/word-of-the-day/vaunted-2020-11-23
290,Nov 24,mogul,https://www.merriam-webster.com/word-of-the-day/mogul-2020-11-24
291,Nov 25,posthumous,https://www.merriam-webster.com/word-of-the-day/posthumous-2020-11-25
292,Nov 26,victual,https://www.merriam-webster.com/word-of-the-day/victual-2020-11-26
293,Nov 27,ulterior,https://www.merriam-webster.com/word-of-the-day/ulterior-2020-11-27
294,Nov 28,capitulate,https://www.merriam-webster.com/word-of-the-day/capitulate-2020-11-28
295,Nov 29,hinterland,https://www.merriam-webster.com/word-of-the-day/hinterland-2020-11-29
296,Nov 30,ambient,https://www.merriam-webster.com/word-of-the-day/ambient-2020-11-30
297,Oct 01,inordinate,https://www.merriam-webster.com/word-of-the-day/inordinate-2020-10-01
298,Oct 02,pachyderm,https://www.merriam-webster.com/word-of-the-day/pachyderm-2020-10-02
299,Oct 03,enhance,https://www.merriam-webster.com/word-of-the-day/enhance-2020-10-03
300,Oct 04,meliorism,https://www.merriam-webster.com/word-of-the-day/meliorism-2020-10-04
301,Oct 05,appreciable,https://www.merriam-webster.com/word-of-the-day/appreciable-2020-10-05
302,Oct 06,forebear,https://www.merriam-webster.com/word-of-the-day/forebear-2020-10-06
303,Oct 07,pecuniary,https://www.merriam-webster.com/word-of-the-day/pecuniary-2020-10-07
304,Oct 08,collogue,https://www.merriam-webster.com/word-of-the-day/collogue-2020-10-08
305,Oct 09,leitmotif,https://www.merriam-webster.com/word-of-the-day/leitmotif-2020-10-09
306,Oct 10,pertinacious,https://www.merriam-webster.com/word-of-the-day/pertinacious-2020-10-10
307,Oct 11,shill,https://www.merriam-webster.com/word-of-the-day/shill-2020-10-11
308,Oct 12,mythomania,https://www.merriam-webster.com/word-of-the-day/mythomania-2020-10-12
309,Oct 13,usurp,https://www.merriam-webster.com/word-of-the-day/usurp-2020-10-13
310,Oct 14,benefic,https://www.merriam-webster.com/word-of-the-day/benefic-2020-10-14
311,Oct 15,kiln,https://www.merriam-webster.com/word-of-the-day/kiln-2020-10-15
