,date,word,link
64,Jul 14,shibboleth,https://www.merriam-webster.com/word-of-the-day/shibboleth-2021-07-14
65,Jul 15,flounder,https://www.merriam-webster.com/word-of-the-day/flounder-2021-07-15
66,Jul 16,omniscient,https://www.merriam-webster.com/word-of-the-day/omniscient-2021-07-16
67,Jul 17,torpor,https://www.merriam-webster.com/word-of-the-day/torpor-2021-07-17
68,Jul 18,parry,https://www.merriam-webster.com/word-of-the-day/parry-2021-07-18
69,Jul 19,capricious,https://www.merriam-webster.com/word-of-the-day/capricious-2021-07-19
70,Jul 20,attenuate,https://www.merriam-webster.com/word-of-the-day/attenuate-2021-07-20
71,Jul 21,receipt,https://www.merriam-webster.com/word-of-the-day/receipt-2021-07-21
72,Jul 22,guttural,https://www.merriam-webster.com/word-of-the-day/guttural-2021-07-22
73,Jul 23,expropriate,https://www.merriam-webster.com/word-of-the-day/expropriate-2021-07-23
74,Jul 24,lexical,https://www.merriam-webster.com/word-of-the-day/lexical-2021-07-24
75,Jul 25,hagiography,https://www.merriam-webster.com/word-of-the-day/hagiography-2021-07-25
76,Jul 26,urbane,https://www.merriam-webster.com/word-of-the-day/urbane-2021-07-26
77,Jul 27,jeremiad,https://www.merriam-webster.com/word-of-the-day/jeremiad-2021-07-27
78,Jul 28,bivouac,https://www.merriam-webster.com/word-of-the-day/bivouac-2021-07-28
79,Jul 29,palaver,https://www.merriam-webster.com/word-of-the-day/palaver-2021-07-29
80,Jul 30,wherefore,https://www.merriam-webster.com/word-of-the-day/wherefore-2021-07-30
81,Jul 31,dally,https://www.merriam-webster.com/word-of-the-day/dally-2021-07-31
82,Jun 01,anfractuous,https://www.merriam-webster.com/word-of-the-day/anfractuous-2021-06-01
83,Jun 02,colleague,https://www.merriam-webster.com/word-of-the-day/colleague-2021-06-02
84,Jun 03,peach,https://www.merriam-webster.com/word-of-the-day/peach-2021-06-03
85,Jun 04,rigmarole,https://www.merriam-webster.com/word-of-the-day/rigmarole-2021-06-04
86,Jun 05,didactic,https://www.merriam-webster.com/word-of-the-day/didactic-2021-06-05
87,Jun 06,glean,https://www.merriam-webster.com/word-of-the-day/glean-2021-06-06
88,Jun 07,solipsism,https://www.merriam-webster.com/word-of-the-day/solipsism-2021-06-07
89,Jun 08,bumptious,https://www.merriam-webster.com/word-of-the-day/bumptious-2021-06-08
90,Jun 09,enjoin,https://www.merriam-webster.com/word-of-the-day/enjoin-2021-06-09
91,Jun 10,majuscule,https://www.merriam-webster.com/word-of-the-day/majuscule-2021-06-10
92,Jun 11,poignant,https://www.merriam-webster.com/word-of-the-day/poignant-2021-06-11
93,Jun 12,virtuoso,https://www.merriam-webster.com/word-of-the-day/virtuoso-2021-06-12
94,Jun 13,titanic,https://www.merriam-webster.com/word-of-the-day/titanic-2021-06-13
95,Jun 14,deride,https://www.merriam-webster.com/word-of-the-day/deride-2021-06-14
96,Jun 15,fealty,https://www.merriam-webster.com/word-of-the-day/fealty-2021-06-15
97,Jun 16,jocund,https://www.merriam-webster.com/word-of-the-day/jocund-2021-06-16
98,Jun 17,harry,https://www.merriam-webster.com/word-of-the-day/harry-2021-06-17
99,Jun 18,calumny,https://www.merriam-webster.com/word-of-the-day/calumny-2021-06-18
100,Jun 19,abrupt,https://www.merriam-webster.com/word-of-the-day/abrupt-2021-06-19
101,Jun 20,progeny,https://www.merriam-webster.com/word-of-the-day/progeny-2021-06-20
102,Jun 21,inveigle,https://www.merriam-webster.com/word-of-the-day/inveigle-2021-06-21
103,Jun 22,miasma,https://www.merriam-webster.com/word-of-the-day/miasma-2021-06-22
104,Jun 23,emeritus,https://www.merriam-webster.com/word-of-the-day/emeritus-2021-06-23
105,Jun 24,forswear,https://www.merriam-webster.com/word-of-the-day/forswear-2021-06-24
106,Jun 25,affluent,https://www.merriam-webster.com/word-of-the-day/affluent-2021-06-25
107,Jun 26,thesaurus,https://www.merriam-webster.com/word-of-the-day/thesaurus-2021-06-26
108,Jun 27,desiccate,https://www.merriam-webster.com/word-of-the-day/desiccate-2021-06-27
109,Jun 28,whilom,https://www.merriam-webster.com/word-of-the-day/whilom-2021-06-28
110,Jun 29,oaf,https://www.merriam-webster.com/word-of-the-day/oaf-2021-06-29
111,Jun 30,hale,https://www.merriam-webster.com/word-of-the-day/hale-2021-06-30
112,May 01,fustian,https://www.merriam-webster.com/word-of-the-day/fustian-2021-05-01
113,May 02,abjure,https://www.merriam-webster.com/word-of-the-day/abjure-2021-05-02
114,May 03,conciliatory,https://www.merriam-webster.com/word-of-the-day/conciliatory-2021-05-03
115,May 04,succumb,https://www.merriam-webster.com/word-of-the-day/succumb-2021-05-04
116,May 05,sprightly,https://www.merriam-webster.com/word-of-the-day/sprightly-2021-05-05
117,May 06,deep-six,https://www.merriam-webster.com/word-of-the-day/deep-six-2021-05-06
118,May 07,archipelago,https://www.merriam-webster.com/word-of-the-day/archipelago-2021-05-07
119,May 08,frugal,https://www.merriam-webster.com/word-of-the-day/frugal-2021-05-08
120,May 09,paean,https://www.merriam-webster.com/word-of-the-day/paean-2021-05-09
121,May 10,shrive,https://www.merriam-webster.com/word-of-the-day/shrive-2021-05-10
122,May 11,importunate,https://www.merriam-webster.com/word-of-the-day/importunate-2021-05-11
123,May 12,veracity,https://www.merriam-webster.com/word-of-the-day/veracity-2021-05-12
124,May 13,exhilarate,https://www.merriam-webster.com/word-of-the-day/exhilarate-2021-05-13
125,May 14,blithesome,https://www.merriam-webster.com/word-of-the-day/blithesome-2021-05-14
126,May 15,heinous,https://www.merriam-webster.com/word-of-the-day/heinous-2021-05-15
127,May 16,magnum opus,https://www.merriam-webster.com/word-of-the-day/magnum opus-2021-05-16
128,May 17,divers,https://www.merriam-webster.com/word-of-the-day/divers-2021-05-17
129,May 18,peruse,https://www.merriam-webster.com/word-of-the-day/peruse-2021-05-18
130,May 19,rictus,https://www.merriam-webster.com/word-of-the-day/rictus-2021-05-19
131,May 20,copious,https://www.merriam-webster.com/word-of-the-day/copious-2021-05-20
132,May 21,altruism,https://www.merriam-webster.com/word-of-the-day/altruism-2021-05-21
133,May 22,heliacal,https://www.merriam-webster.com/word-of-the-day/heliacal-2021-05-22
134,May 23,gadfly,https://www.merriam-webster.com/word-of-the-day/gadfly-2021-05-23
135,May 24,chouse,https://www.merriam-webster.com/word-of-the-day/chouse-2021-05-24
136,May 25,bumbershoot,https://www.merriam-webster.com/word-of-the-day/bumbershoot-2021-05-25
137,May 26,desolate,https://www.merriam-webster.com/word-of-the-day/desolate-2021-05-26
138,May 27,flotilla,https://www.merriam-webster.com/word-of-the-day/flotilla-2021-05-27
139,May 28,lymphatic,https://www.merriam-webster.com/word-of-the-day/lymphatic-2021-05-28
140,May 29,inroad,https://www.merriam-webster.com/word-of-the-day/inroad-2021-05-29
141,May 30,nettle,https://www.merriam-webster.com/word-of-the-day/nettle-2021-05-30
142,May 31,elegiac,https://www.merriam-webster.com/word-of-the-day/elegiac-2021-05-31
143,Apr 01,wigged-out,https://www.merriam-webster.com/word-of-the-day/wigged-out-2021-04-01
144,Apr 02,pertain,https://www.merriam-webster.com/word-of-the-day/pertain-2021-04-02
145,Apr 03,moxie,https://www.merriam-webster.com/word-of-the-day/moxie-2021-04-03
146,Apr 04,hare,https://www.merriam-webster.com/word-of-the-day/hare-2021-04-04
147,Apr 05,reputation,https://www.merriam-webster.com/word-of-the-day/reputation-2021-04-05
148,Apr 06,hoosegow,https://www.merriam-webster.com/word-of-the-day/hoosegow-2021-04-06
149,Apr 07,brusque,https://www.merriam-webster.com/word-of-the-day/brusque-2021-04-07
150,Apr 08,savvy,https://www.merriam-webster.com/word-of-the-day/savvy-2021-04-08
151,Apr 09,vendetta,https://www.merriam-webster.com/word-of-the-day/vendetta-2021-04-09
152,Apr 10,fatuous,https://www.merriam-webster.com/word-of-the-day/fatuous-2021-04-10
153,Apr 11,drub,https://www.merriam-webster.com/word-of-the-day/drub-2021-04-11
154,Apr 12,gallant,https://www.merriam-webster.com/word-of-the-day/gallant-2021-04-12
155,Apr 13,minatory,https://www.merriam-webster.com/word-of-the-day/minatory-2021-04-13
156,Apr 14,discomfit,https://www.merriam-webster.com/word-of-the-day/discomfit-2021-04-14
157,Apr 15,obstreperous,https://www.merriam-webster.com/word-of-the-day/obstreperous-2021-04-15
158,Apr 16,lodestone,https://www.merriam-webster.com/word-of-the-day/lodestone-2021-04-16
159,Apr 17,purloin,https://www.merriam-webster.com/word-of-the-day/purloin-2021-04-17
160,Apr 18,forfend,https://www.merriam-webster.com/word-of-the-day/forfend-2021-04-18
161,Apr 19,chlamys,https://www.merriam-webster.com/word-of-the-day/chlamys-2021-04-19
162,Apr 20,adulate,https://www.merriam-webster.com/word-of-the-day/adulate-2021-04-20
163,Apr 21,touchstone,https://www.merriam-webster.com/word-of-the-day/touchstone-2021-04-21
164,Apr 22,ebullient,https://www.merriam-webster.com/word-of-the-day/ebullient-2021-04-22
165,Apr 23,bogart,https://www.merriam-webster.com/word-of-the-day/bogart-2021-04-23
166,Apr 24,impresario,https://www.merriam-webster.com/word-of-the-day/impresario-2021-04-24
167,Apr 25,clandestine,https://www.merriam-webster.com/word-of-the-day/clandestine-2021-04-25
168,Apr 26,epicure,https://www.merriam-webster.com/word-of-the-day/epicure-2021-04-26
169,Apr 27,rococo,https://www.merriam-webster.com/word-of-the-day/rococo-2021-04-27
170,Apr 28,herald,https://www.merriam-webster.com/word-of-the-day/herald-2021-04-28
171,Apr 29,amicable,https://www.merriam-webster.com/word-of-the-day/amicable-2021-04-29
172,Apr 30,dross,https://www.merriam-webster.com/word-of-the-day/dross-2021-04-30
173,Mar 01,gazette,https://www.merriam-webster.com/word-of-the-day/gazette-2021-03-01
174,Mar 02,organoleptic,https://www.merriam-webster.com/word-of-the-day/organoleptic-2021-03-02
175,Mar 03,contaminate,https://www.merriam-webster.com/word-of-the-day/contaminate-2021-03-03
176,Mar 04,smorgasbord,https://www.merriam-webster.com/word-of-the-day/smorgasbord-2021-03-04
177,Mar 05,abhor,https://www.merriam-webster.com/word-of-the-day/abhor-2021-03-05
178,Mar 06,impunity,https://www.merriam-webster.com/word-of-the-day/impunity-2021-03-06
179,Mar 07,meticulous,https://www.merriam-webster.com/word-of-the-day/meticulous-2021-03-07
180,Mar 08,pivot,https://www.merriam-webster.com/word-of-the-day/pivot-2021-03-08
181,Mar 09,luminary,https://www.merriam-webster.com/word-of-the-day/luminary-2021-03-09
182,Mar 10,felicitate,https://www.merriam-webster.com/word-of-the-day/felicitate-2021-03-10
183,Mar 11,tutelary,https://www.merriam-webster.com/word-of-the-day/tutelary-2021-03-11
184,Mar 12,williwaw,https://www.merriam-webster.com/word-of-the-day/williwaw-2021-03-12
185,Mar 13,ungainly,https://www.merriam-webster.com/word-of-the-day/ungainly-2021-03-13
186,Mar 14,attitudinize,https://www.merriam-webster.com/word-of-the-day/attitudinize-2021-03-14
187,Mar 15,circumlocution,https://www.merriam-webster.com/word-of-the-day/circumlocution-2021-03-15
188,Mar 16,replete,https://www.merriam-webster.com/word-of-the-day/replete-2021-03-16
189,Mar 17,blarney,https://www.merriam-webster.com/word-of-the-day/blarney-2021-03-17
190,Mar 18,fiscal,https://www.merriam-webster.com/word-of-the-day/fiscal-2021-03-18
191,Mar 19,prevaricate,https://www.merriam-webster.com/word-of-the-day/prevaricate-2021-03-19
192,Mar 20,equinox,https://www.merriam-webster.com/word-of-the-day/equinox-2021-03-20
193,Mar 21,cannibalize,https://www.merriam-webster.com/word-of-the-day/cannibalize-2021-03-21
194,Mar 22,inimitable,https://www.merriam-webster.com/word-of-the-day/inimitable-2021-03-22
195,Mar 23,jurisprudence,https://www.merriam-webster.com/word-of-the-day/jurisprudence-2021-03-23
196,Mar 24,quash,https://www.merriam-webster.com/word-of-the-day/quash-2021-03-24
197,Mar 25,hobbit,https://www.merriam-webster.com/word-of-the-day/hobbit-2021-03-25
198,Mar 26,sesquipedalian,https://www.merriam-webster.com/word-of-the-day/sesquipedalian-2021-03-26
199,Mar 27,reminisce,https://www.merriam-webster.com/word-of-the-day/reminisce-2021-03-27
200,Mar 28,exodus,https://www.merriam-webster.com/word-of-the-day/exodus-2021-03-28
201,Mar 29,diffident,https://www.merriam-webster.com/word-of-the-day/diffident-2021-03-29
202,Mar 30,alacrity,https://www.merriam-webster.com/word-of-the-day/alacrity-2021-03-30
203,Mar 31,foist,https://www.merriam-webster.com/word-of-the-day/foist-2021-03-31
204,Feb 01,gadabout,https://www.merriam-webster.com/word-of-the-day/gadabout-2021-02-01
205,Feb 02,esoteric,https://www.merriam-webster.com/word-of-the-day/esoteric-2021-02-02
206,Feb 03,quisling,https://www.merriam-webster.com/word-of-the-day/quisling-2021-02-03
207,Feb 04,prepossessing,https://www.merriam-webster.com/word-of-the-day/prepossessing-2021-02-04
208,Feb 05,absolve,https://www.merriam-webster.com/word-of-the-day/absolve-2021-02-05
209,Feb 06,sere,https://www.merriam-webster.com/word-of-the-day/sere-2021-02-06
210,Feb 07,ragamuffin,https://www.merriam-webster.com/word-of-the-day/ragamuffin-2021-02-07
211,Feb 08,febrile,https://www.merriam-webster.com/word-of-the-day/febrile-2021-02-08
212,Feb 09,belie,https://www.merriam-webster.com/word-of-the-day/belie-2021-02-09
213,Feb 10,caveat,https://www.merriam-webster.com/word-of-the-day/caveat-2021-02-10
214,Feb 11,voracious,https://www.merriam-webster.com/word-of-the-day/voracious-2021-02-11
215,Feb 12,nebula,https://www.merriam-webster.com/word-of-the-day/nebula-2021-02-12
216,Feb 13,limn,https://www.merriam-webster.com/word-of-the-day/limn-2021-02-13
217,Feb 14,prothalamion,https://www.merriam-webster.com/word-of-the-day/prothalamion-2021-02-14
218,Feb 15,durable,https://www.merriam-webster.com/word-of-the-day/durable-2021-02-15
219,Feb 16,underwhelm,https://www.merriam-webster.com/word-of-the-day/underwhelm-2021-02-16
220,Feb 17,indissoluble,https://www.merriam-webster.com/word-of-the-day/indissoluble-2021-02-17
221,Feb 18,toady,https://www.merriam-webster.com/word-of-the-day/toady-2021-02-18
222,Feb 19,anodyne,https://www.merriam-webster.com/word-of-the-day/anodyne-2021-02-19
223,Feb 20,perdure,https://www.merriam-webster.com/word-of-the-day/perdure-2021-02-20
224,Feb 21,cognoscente,https://www.merriam-webster.com/word-of-the-day/cognoscente-2021-02-21
225,Feb 22,retarget,https://www.merriam-webster.com/word-of-the-day/retarget-2021-02-22
226,Feb 23,habeas corpus,https://www.merriam-webster.com/word-of-the-day/habeas corpus-2021-02-23
227,Feb 24,fathom,https://www.merriam-webster.com/word-of-the-day/fathom-2021-02-24
228,Feb 25,slipshod,https://www.merriam-webster.com/word-of-the-day/slipshod-2021-02-25
229,Feb 26,megillah,https://www.merriam-webster.com/word-of-the-day/megillah-2021-02-26
230,Feb 27,turbid,https://www.merriam-webster.com/word-of-the-day/turbid-2021-02-27
231,Feb 28,deference,https://www.merriam-webster.com/word-of-the-day/deference-2021-02-28
232,Jan 01,reprise,https://www.merriam-webster.com/word-of-the-day/reprise-2021-01-01
233,Jan 02,feckless,https://www.merriam-webster.com/word-of-the-day/feckless-2021-01-02
234,Jan 03,apologia,https://www.merriam-webster.com/word-of-the-day/apologia-2021-01-03
235,Jan 04,dissociate,https://www.merriam-webster.com/word-of-the-day/dissociate-2021-01-04
236,Jan 05,comely,https://www.merriam-webster.com/word-of-the-day/comely-2021-01-05
237,Jan 06,pugilism,https://www.merriam-webster.com/word-of-the-day/pugilism-2021-01-06
238,Jan 07,devious,https://www.merriam-webster.com/word-of-the-day/devious-2021-01-07
239,Jan 08,amok,https://www.merriam-webster.com/word-of-the-day/amok-2021-01-08
240,Jan 09,baksheesh,https://www.merriam-webster.com/word-of-the-day/baksheesh-2021-01-09
241,Jan 10,haptic,https://www.merriam-webster.com/word-of-the-day/haptic-2021-01-10
242,Jan 11,mimesis,https://www.merriam-webster.com/word-of-the-day/mimesis-2021-01-11
243,Jan 12,pedantic,https://www.merriam-webster.com/word-of-the-day/pedantic-2021-01-12
244,Jan 13,rapport,https://www.merriam-webster.com/word-of-the-day/rapport-2021-01-13
245,Jan 14,servile,https://www.merriam-webster.com/word-of-the-day/servile-2021-01-14
246,Jan 15,vulcanize,https://www.merriam-webster.com/word-of-the-day/vulcanize-2021-01-15
247,Jan 16,effusive,https://www.merriam-webster.com/word-of-the-day/effusive-2021-01-16
248,Jan 17,modicum,https://www.merriam-webster.com/word-of-the-day/modicum-2021-01-17
249,Jan 18,preeminent,https://www.merriam-webster.com/word-of-the-day/preeminent-2021-01-18
250,Jan 19,conjecture,https://www.merriam-webster.com/word-of-the-day/conjecture-2021-01-19
251,Jan 20,gulosity,https://www.merriam-webster.com/word-of-the-day/gulosity-2021-01-20
252,Jan 21,exact,https://www.merriam-webster.com/word-of-the-day/exact-2021-01-21
253,Jan 22,sarcophagus,https://www.merriam-webster.com/word-of-the-day/sarcophagus-2021-01-22
254,Jan 23,ad hominem,https://www.merriam-webster.com/word-of-the-day/ad hominem-2021-01-23
255,Jan 24,insouciance,https://www.merriam-webster.com/word-of-the-day/insouciance-2021-01-24
256,Jan 25,optimization,https://www.merriam-webster.com/word-of-the-day/optimization-2021-01-25
257,Jan 26,obeisance,https://www.merriam-webster.com/word-of-the-day/obeisance-2021-01-26
258,Jan 27,itinerant,https://www.merriam-webster.com/word-of-the-day/itinerant-2021-01-27
259,Jan 28,jeopardy,https://www.merriam-webster.com/word-of-the-day/jeopardy-2021-01-28
260,Jan 29,categorical,https://www.merriam-webster.com/word-of-the-day/categorical-2021-01-29
261,Jan 30,retrocede,https://www.merriam-webster.com/word-of-the-day/retrocede-2021-01-30
262,Jan 31,nostrum,https://www.merriam-webster.com/word-of-the-day/nostrum-2021-01-31
263,Dec 01,equity,https://www.merriam-webster.com/word-of-the-day/equity-2020-12-01
264,Dec 02,tyro,https://www.merriam-webster.com/word-of-the-day/tyro-2020-12-02
265,Dec 03,brainiac,https://www.merriam-webster.com/word-of-the-day/brainiac-2020-12-03
266,Dec 04,distend,https://www.merriam-webster.com/word-of-the-day/distend-2020-12-04
267,Dec 05,incandescent,https://www.merriam-webster.com/word-of-the-day/incandescent-2020-12-05
268,Dec 06,mangle,https://www.merriam-webster.com/word-of-the-day/mangle-2020-12-06
269,Dec 07,lucrative,https://www.merriam-webster.com/word-of-the-day/lucrative-2020-12-07
270,Dec 08,paucity,https://www.merriam-webster.com/word-of-the-day/paucity-2020-12-08
271,Dec 09,rescind,https://www.merriam-webster.com/word-of-the-day/rescind-2020-12-09
272,Dec 10,spontaneous,https://www.merriam-webster.com/word-of-the-day/spontaneous-2020-12-10
273,Dec 11,contraband,https://www.merriam-webster.com/word-of-the-day/contraband-2020-12-11
274,Dec 12,antediluvian,https://www.merriam-webster.com/word-of-the-day/antediluvian-2020-12-12
275,Dec 13,flout,https://www.merriam-webster.com/word-of-the-day/flout-2020-12-13
276,Dec 14,homage,https://www.merriam-webster.com/word-of-the-day/homage-2020-12-14
277,Dec 15,prehensile,https://www.merriam-webster.com/word-of-the-day/prehensile-2020-12-15
278,Dec 16,vilify,https://www.merriam-webster.com/word-of-the-day/vilify-2020-12-16
279,Dec 17,doyen,https://www.merriam-webster.com/word-of-the-day/doyen-2020-12-17
280,Dec 18,idiopathic,https://www.merriam-webster.com/word-of-the-day/idiopathic-2020-12-18
281,Dec 19,comity,https://www.merriam-webster.com/word-of-the-day/comity-2020-12-19
282,Dec 20,presage,https://www.merriam-webster.com/word-of-the-day/presage-2020-12-20
283,Dec 21,gelid,https://www.merriam-webster.com/word-of-the-day/gelid-2020-12-21
284,Dec 22,opprobrium,https://www.merriam-webster.com/word-of-the-day/opprobrium-2020-12-22
285,Dec 23,convalesce,https://www.merriam-webster.com/word-of-the-day/convalesce-2020-12-23
286,Dec 24,efficacious,https://www.merriam-webster.com/word-of-the-day/efficacious-2020-12-24
287,Dec 25,noel,https://www.merriam-webster.com/word-of-the-day/noel-2020-12-25
288,Dec 26,verdigris,https://www.merriam-webster.com/word-of-the-day/verdigris-2020-12-26
289,Dec 27,franchise,https://www.merriam-webster.com/word-of-the-day/franchise-2020-12-27
290,Dec 28,suffrage,https://www.merriam-webster.com/word-of-the-day/suffrage-2020-12-28
291,Dec 29,constitution,https://www.merriam-webster.com/word-of-the-day/constitution-2020-12-29
292,Dec 30,prerogative,https://www.merriam-webster.com/word-of-the-day/prerogative-2020-12-30
293,Dec 31,contestation,https://www.merriam-webster.com/word-of-the-day/contestation-2020-12-31
294,Nov 01,hallowed,https://www.merriam-webster.com/word-of-the-day/hallowed-2020-11-01
295,Nov 02,exult,https://www.merriam-webster.com/word-of-the-day/exult-2020-11-02
296,Nov 03,candidate,https://www.merriam-webster.com/word-of-the-day/candidate-2020-11-03
297,Nov 04,erudite,https://www.merriam-webster.com/word-of-the-day/erudite-2020-11-04
298,Nov 05,perseverate,https://www.merriam-webster.com/word-of-the-day/perseverate-2020-11-05
299,Nov 06,accident,https://www.merriam-webster.com/word-of-the-day/accident-2020-11-06
300,Nov 07,multifarious,https://www.merriam-webster.com/word-of-the-day/multifarious-2020-11-07
301,Nov 08,octothorpe,https://www.merriam-webster.com/word-of-the-day/octothorpe-2020-11-08
302,Nov 09,reprove,https://www.merriam-webster.com/word-of-the-day/reprove-2020-11-09
303,Nov 10,bailiwick,https://www.merriam-webster.com/word-of-the-day/bailiwick-2020-11-10
304,Nov 11,impeccable,https://www.merriam-webster.com/word-of-the-day/impeccable-2020-11-11
305,Nov 12,abnegate,https://www.merriam-webster.com/word-of-the-day/abnegate-2020-11-12
306,Nov 13,farrier,https://www.merriam-webster.com/word-of-the-day/farrier-2020-11-13
307,Nov 14,infinitesimal,https://www.merriam-webster.com/word-of-the-day/infinitesimal-2020-11-14
308,Nov 15,libertine,https://www.merriam-webster.com/word-of-the-day/libertine-2020-11-15
309,Nov 16,snivel,https://www.merriam-webster.com/word-of-the-day/snivel-2020-11-16
310,Nov 17,fulvous,https://www.merriam-webster.com/word-of-the-day/fulvous-2020-11-17
311,Nov 18,bugbear,https://www.merriam-webster.com/word-of-the-day/bugbear-2020-11-18
